stock,name,positive_score,negative_score,avg_confidence
601298,青岛港,0,0,0
601288,农业银行,0,0,0
601238,广汽集团,0.6705110068651974,0.3294889931348026,0.952684630950292
601236,红塔证券,0,0,0
601229,上海银行,0.518349791389561,0.48165020861043895,0.9434323248110319
601225,陕西煤业,0.1970670377558966,0.8029329622441034,0.9938443422317504
601211,国泰海通,0,0,0
601186,中国铁建,0.5465827886270448,0.4534172113729552,0.9684867858886719
601169,北京银行,0,0,0
601166,兴业银行,0,0,0
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0.7315194289994101,0.26848057100058986,0.9497144263366173
601117,中国化学,1.0,0.0,0.9909433126449585
601111,中国国航,0,0,0
601100,恒立液压,0.4044509133008763,0.5955490866991238,0.923527078969138
601088,中国神华,0.5020215518469108,0.4979784481530892,0.9530533613302768
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0,0,0
601021,春秋航空,0.3380004103316804,0.6619995896683196,0.9821974734465281
601012,隆基绿能,0.6125665866490987,0.3874334133509013,0.9490732627530252
601009,南京银行,0,0,0
601006,大秦铁路,0.5191760817434492,0.4808239182565508,0.9228146076202393
600999,招商证券,0.6388991009579874,0.3611008990420126,0.9580081455847796
600989,宝丰能源,0,0,0
600958,东方证券,0.5378945492433249,0.4621054507566751,0.9695281783739725
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0.5042038648011822,0.4957961351988178,0.8936580047011375
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0,0,0
600893,航发动力,0.5197758220559421,0.4802241779440579,0.9264178574085236
600887,伊利股份,0.6692965953785931,0.3307034046214069,0.9362772345542908
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0,0,0
600809,山西汾酒,0.44815866957252765,0.5518413304274723,0.8933251755578178
600803,新奥股份,0.5136330430782446,0.48636695692175536,0.9670460174481074
600795,国电电力,0,0,0
600760,中航沈飞,0,0,0
600741,华域汽车,0,0,0
600690,海尔智家,0.40777590087578836,0.5922240991242116,0.9555483758449554
600674,川投能源,0,0,0
600660,福耀玻璃,0.7806938220200523,0.21930617797994767,0.9417250674703846
600600,青岛啤酒,0.4917926034985633,0.5082073965014366,0.9700542241334915
600588,用友网络,0.8799173179914136,0.1200826820085864,0.9613780613456454
600585,海螺水泥,0.6351563982363836,0.3648436017636164,0.944683709870214
600584,长电科技,0.8559947464791865,0.1440052535208135,0.9885373626436506
600570,恒生电子,0.7480015795775962,0.25199842042240383,0.9911167398095131
600547,山东黄金,0.45168435672504814,0.5483156432749519,0.955371305346489
600519,贵州茅台,0.31826716847819,0.6817328315218101,0.9273026616949784
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0.8024607067064505,0.19753929329354947,0.9884451568126679
600460,士兰微,0,0,0
600438,通威股份,0.6304487021287883,0.36955129787121166,0.9604398012161255
600436,片仔癀,0,0,0
600426,华鲁恒升,0,0,0
600415,小商品城,0.7259817628349301,0.2740182371650699,0.9138152235084109
600406,国电南瑞,0.6585112839444021,0.34148871605559794,0.9376244008541107
600377,宁沪高速,0.44760064191375193,0.5523993580862481,0.9858104652828641
600372,中航机载,0.7546576395690625,0.2453423604309375,0.9887603968381882
600362,江西铜业,0.0,1.0,0.9901686832308769
600346,恒力石化,0.7140826310798596,0.2859173689201404,0.886820117632548
600332,白云山,0.577813447223142,0.422186552776858,0.9266641515272634
600309,万华化学,0.2254427200044413,0.7745572799955587,0.9829841719733344
600276,恒瑞医药,0.571248435371801,0.42875156462819897,0.9633914264299537
600233,圆通速递,0.2695837008928907,0.7304162991071093,0.9430062055587769
600219,南山铝业,0,0,0
600196,复星医药,0.5014397774733127,0.4985602225266873,0.9517021089792251
600188,兖矿能源,0.25110165538883045,0.7488983446111696,0.9885826855897903
600183,生益科技,0,0,0
600176,中国巨石,0,0,0
600161,天坛生物,0.10880682678165135,0.8911931732183487,0.963259292276282
600160,巨化股份,0.5675089395985841,0.43249106040141594,0.9599557844075289
600150,中国船舶,0.6161342764167311,0.38386572358326887,0.9751860648393631
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.9038345644484649,0.09616543555153512,0.9456255821620717
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.6525931844663143,0.3474068155336857,0.9345051273703575
600061,国投资本,0,0,0
600050,中国联通,0.6404484308441424,0.3595515691558576,0.9483334607548184
600048,保利发展,0.5661290627742004,0.4338709372257996,0.9757085527692523
600039,四川路桥,0,0,0
600036,招商银行,0.39505124148704684,0.6049487585129532,0.9424044329386491
600031,三一重工,0,0,0
600030,中信证券,0.5755450668147084,0.4244549331852916,0.9892345837184361
600029,南方航空,0.8075887403909541,0.19241125960904593,0.9582276741663615
600028,中国石化,0.5922118425631563,0.4077881574368437,0.9255348670071569
600027,华电国际,0.0,1.0,0.9885685273579189
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.5823954145199332,0.41760458548006685,0.9791556426456997
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.3360982631718611,0.6639017368281389,0.988840639591217
600010,包钢股份,0,0,0
600009,上海机场,0.8878748199801666,0.1121251800198334,0.9765531354480319
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0,0,0
300760,迈瑞医疗,0,0,0
300759,康龙化成,0,0,0
300750,宁德时代,0,0,0
300661,圣邦股份,0,0,0
300628,亿联网络,0,0,0
300502,新易盛,0,0,0
300498,温氏股份,0,0,0
300442,润泽科技,0,0,0
300433,蓝思科技,0,0,0
300418,昆仑万维,0,0,0
300413,芒果超媒,0,0,0
300408,三环集团,0.8224179445433987,0.17758205545660133,0.9819949341542793
300394,天孚通信,0.8115697737811507,0.1884302262188493,0.9461766992296491
300347,泰格医药,0.14876449650156068,0.8512355034984393,0.8954877299921853
300316,晶盛机电,0,0,0
300308,中际旭创,0.8932022202993063,0.1067977797006937,0.9760767353905572
300274,阳光电源,0,0,0
300124,汇川技术,0.7120407198939359,0.2879592801060641,0.9637992902235551
300122,智飞生物,0.8290263577158049,0.1709736422841951,0.9634808699289957
300059,东方财富,1.0,0.0,0.968697828905923
300033,同花顺,0,0,0
300015,爱尔眼科,0.7407867734901487,0.25921322650985135,0.9696759654551136
300014,亿纬锂能,0.7786131682074479,0.22138683179255214,0.9707376273969809
003816,中国广核,0,0,0
002938,鹏鼎控股,0,0,0
002920,德赛西威,0,0,0
002916,深南电路,0,0,0
002736,国信证券,0,0,0
002714,牧原股份,0,0,0
002709,天赐材料,0.5890936342821603,0.41090636571783967,0.9665978699922562
002648,卫星化学,0.8183876281406199,0.18161237185938006,0.8899034142494202
002601,龙佰集团,0.8392267203555499,0.1607732796444501,0.9560305762290955
002600,领益智造,0,0,0
002594,比亚迪,0.8249973899534481,0.17500261004655193,0.9889936201712665
002493,荣盛石化,0.3595857019297366,0.6404142980702634,0.9400734106699625
002475,立讯精密,0,0,0
002466,天齐锂业,0.8049399329145793,0.19506006708542067,0.9362059772014618
002463,沪电股份,0,0,0
002460,赣锋锂业,0,0,0
002459,晶澳科技,0,0,0
002422,科伦药业,0.569430552481018,0.43056944751898196,0.9473600933949152
002415,海康威视,0.6196985846436729,0.3803014153563271,0.9466781914234161
002371,北方华创,0,0,0
002352,顺丰控股,0,0,0
002311,海大集团,0,0,0
002304,洋河股份,0.5400217600413975,0.45997823995860254,0.9292089842980907
002252,上海莱士,0,0,0
002241,歌尔股份,0.8392557554973312,0.16074424450266878,0.9490779340267181
002236,大华股份,0.5312942037137035,0.4687057962862965,0.9720336755116781
002230,科大讯飞,0.7333821944821881,0.2666178055178119,0.9635053042209509
002180,纳思达,0,0,0
002179,中航光电,0.7511104279190046,0.24888957208099538,0.9694138740499815
002142,宁波银行,0,0,0
002129,TCL中环,0,0,0
002074,国轩高科,0.511551379705874,0.48844862029412595,0.9489103183150291
002050,三花智控,0.7743381013683087,0.22566189863169128,0.9598141089081764
002049,紫光国微,0,0,0
002028,思源电气,0,0,0
002027,分众传媒,0.6644049842089075,0.3355950157910925,0.9490190843741099
002001,新和成,0,0,0
001979,招商蛇口,0.7357429959208246,0.2642570040791754,0.9623761110835605
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0.7369275813308994,0.2630724186691006,0.9388876656691233
000983,山西焦煤,0.6493167805038408,0.3506832194961592,0.9522819817066193
000977,浪潮信息,0,0,0
000975,山金国际,0,0,0
000963,华东医药,0.6852158725424835,0.3147841274575165,0.9398990230283876
000938,紫光股份,0,0,0
000895,双汇发展,0.2690744832276747,0.7309255167723253,0.7717345527240208
000876,新希望,0,0,0
000858,五粮液,0.4174648468874975,0.5825351531125025,0.9082860387861729
000807,云铝股份,0.0,1.0,0.8871522545814514
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.7035547834732068,0.29644521652679323,0.9599805956795102
000776,广发证券,0.7692330655508612,0.23076693444913876,0.9967945859982417
000768,中航西飞,0.6731114302986247,0.32688856970137525,0.9867270163127354
000725,京东方A,0,0,0
000708,中信特钢,0,0,0
000661,长春高新,0.663279725728391,0.336720274271609,0.9489319706862828
000651,格力电器,0.6107009502138565,0.3892990497861435,0.9096670269966125
000630,铜陵有色,0,0,0
000625,长安汽车,0.6978403594662427,0.3021596405337573,0.9804768149669354
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0,0,0
000538,云南白药,0,0,0
000425,徐工机械,0.9110255480513947,0.08897445194860532,0.9728166201840276
000408,藏格矿业,0,0,0
000338,潍柴动力,0.7516897459163759,0.24831025408362406,0.9450487419962883
000333,美的集团,0.7625797779810872,0.23742022201891277,0.9806403789831244
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.6586154681560779,0.34138453184392215,0.9604543447494507
000100,TCL科技,0,0,0
000063,中兴通讯,0.5683319652579187,0.43166803474208126,0.9467037916183472
000002,万科A,0.5742014475394679,0.4257985524605321,0.9647254527561249
000001,平安银行,0.5791595910865479,0.4208404089134521,0.9014618626007667
