stock,name,positive_score,negative_score,avg_confidence
601838,成都银行,0.676607583566701,0.32339241643329897,0.974708209435145
601825,沪农商行,0,0,0
601818,光大银行,0.39333302502048434,0.6066669749795157,0.9661104917526245
601816,京沪高铁,0,0,0
601808,中海油服,0.3447575615133225,0.6552424384866775,0.9378143085373772
601800,中国交建,0.6490146410458784,0.35098535895412164,0.984349650144577
601799,星宇股份,0.7378428333390095,0.26215716666099054,0.9450781345367432
601788,光大证券,0.8086392084185,0.1913607915815,0.9511771276593208
601766,中国中车,0.6315843334218214,0.3684156665781786,0.9457762092351913
601728,中国电信,0,0,0
601699,潞安环能,0.7486683824333429,0.2513316175666571,0.934282797574997
601698,中国卫通,0,0,0
601689,拓普集团,0.7050033112176668,0.2949966887823332,0.9638759132587549
601688,华泰证券,0.6951229363400834,0.3048770636599166,0.9487431587943111
601669,中国电建,0,0,0
601668,中国建筑,0.6957401321861816,0.3042598678138184,0.8976252987271264
601658,邮储银行,0,0,0
601633,长城汽车,0.46289085297535953,0.5371091470246405,0.9535191429627908
601628,中国人寿,0.6251964248586216,0.3748035751413784,0.9706209521544608
601618,中国中冶,0,0,0
601607,上海医药,0.6656868997094855,0.33431310029051453,0.9248440092609774
601601,中国太保,0.5510141775326628,0.4489858224673372,0.9587916028805268
601600,中国铝业,0.39113520643902955,0.6088647935609705,0.9093832788260087
601398,工商银行,0.455217968873172,0.544782031126828,0.9610478520393372
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0.46274864133448457,0.5372513586655154,0.923066665728887
601336,新华保险,0.686750300446313,0.313249699553687,0.9209660506248474
601328,交通银行,0.6093510810785447,0.39064891892145526,0.9184298157691956
601319,中国人保,0,0,0
601318,中国平安,0.6888693419041035,0.31113065809589646,0.9393428911765417
601298,青岛港,0,0,0
601288,农业银行,0.5298266245392546,0.47017337546074545,0.9231948521402147
601238,广汽集团,0.6433880537171806,0.35661194628281945,0.9415425569453137
601236,红塔证券,0,0,0
601229,上海银行,0.5716925119615184,0.4283074880384816,0.9458504681076322
601225,陕西煤业,0.4681723962359212,0.5318276037640788,0.9368043556809426
601211,国泰海通,0,0,0
601186,中国铁建,0.8445887211263413,0.1554112788736587,0.9110678008624485
601169,北京银行,0.28763069152912235,0.7123693084708776,0.984931400844029
601166,兴业银行,0.5265786186987427,0.4734213813012573,0.9387609735131264
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0.3383841104962794,0.6616158895037205,0.979982982079188
601117,中国化学,0.5883661041339019,0.4116338958660981,0.9098062941006252
601111,中国国航,0.5468489483617932,0.4531510516382068,0.9052088757356008
601100,恒立液压,0.7411671713949795,0.25883282860502055,0.9586485001775954
601088,中国神华,0.5057717994290807,0.4942282005709193,0.9625971037514356
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0,0,0
601021,春秋航空,0,0,0
601012,隆基绿能,0.7230994817865066,0.2769005182134934,0.9589178244788925
601009,南京银行,0.4826018108474505,0.5173981891525494,0.9013437375426292
601006,大秦铁路,0,0,0
600999,招商证券,0.4216503513163438,0.5783496486836561,0.8880507126450539
600989,宝丰能源,0,0,0
600958,东方证券,0.5941980984175267,0.4058019015824733,0.9576095598084586
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0.09562937034408647,0.9043706296559135,0.8888081510861715
600919,江苏银行,0,0,0
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.6640496599587619,0.33595034004123814,0.9881368478139242
600893,航发动力,0.7493924937917084,0.25060750620829164,0.9674069348134493
600887,伊利股份,0.580116743988123,0.41988325601187704,0.9448719458920615
600886,国投电力,0,0,0
600875,东方电气,0.8607845071892154,0.1392154928107846,0.9807296365499496
600845,宝信软件,0.724630940836719,0.275369059163281,0.962798821620452
600809,山西汾酒,0.6429021223648657,0.35709787763513434,0.9539625193133499
600803,新奥股份,0.5660130610842988,0.43398693891570117,0.9384620837543322
600795,国电电力,0,0,0
600760,中航沈飞,0.5364210616774384,0.4635789383225616,0.9536220153172811
600741,华域汽车,0.9095461988574546,0.09045380114254542,0.9542440116405487
600690,海尔智家,0.627486348702764,0.372513651297236,0.929181086389642
600674,川投能源,0,0,0
600660,福耀玻璃,0.7474712094162996,0.25252879058370037,0.9000755322390589
600600,青岛啤酒,0,0,0
600588,用友网络,0.7763583125103718,0.2236416874896282,0.958471375542718
600585,海螺水泥,0.6024902949996167,0.3975097050003833,0.9162881661344457
600584,长电科技,0.75723241785709,0.24276758214291005,0.9665759404500326
600570,恒生电子,1.0,0.0,0.9638050446907679
600547,山东黄金,0.40854485327539675,0.5914551467246032,0.9683697998523713
600519,贵州茅台,0.47503533820929944,0.5249646617907006,0.9585956690916374
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0.6442552706444896,0.3557447293555104,0.946873664855957
600460,士兰微,0.5424789450957574,0.45752105490424255,0.9714574434540488
600438,通威股份,0.7102469866638638,0.28975301333613623,0.9386544445665871
600436,片仔癀,0.6553220569382566,0.3446779430617434,0.9559097328911657
600426,华鲁恒升,0.7320239666510356,0.26797603334896436,0.9602702781558037
600415,小商品城,0,0,0
600406,国电南瑞,0.6902078179119506,0.3097921820880494,0.9511539787054062
600377,宁沪高速,0,0,0
600372,中航机载,0.2741183751086421,0.7258816248913579,0.954408484697342
600362,江西铜业,0.6889856399741041,0.3110143600258959,0.9104219504765102
600346,恒力石化,0.6819891346045017,0.3180108653954983,0.9792381505812368
600332,白云山,0.2861699073874953,0.7138300926125047,0.9964115193911961
600309,万华化学,0.6209142495093769,0.3790857504906231,0.9696701794494818
600276,恒瑞医药,0.49264336439195067,0.5073566356080493,0.940045762629736
600233,圆通速递,0,0,0
600219,南山铝业,0,0,0
600196,复星医药,0.480014400576597,0.519985599423403,0.9586666639034565
600188,兖矿能源,0.6914500722481496,0.3085499277518504,0.8903417715004512
600183,生益科技,0.5515163693816991,0.4484836306183009,0.9418785333633423
600176,中国巨石,0.7302250718230106,0.26977492817698945,0.9514729277840976
600161,天坛生物,0.32619214240815775,0.6738078575918423,0.9287155237462785
600160,巨化股份,0.7566641228589536,0.24333587714104643,0.9589782313064292
600150,中国船舶,0,0,0
600115,中国东航,0.8384082096297002,0.1615917903702998,0.960075447956721
600111,北方稀土,0,0,0
600104,上汽集团,0.688079343757349,0.311920656242651,0.9535503552031162
600089,特变电工,0.6090119494429381,0.3909880505570619,0.9736733528283926
600085,同仁堂,0,0,0
600066,宇通客车,0.3312514788019588,0.6687485211980412,0.993543783823649
600061,国投资本,0,0,0
600050,中国联通,0.8614935454172763,0.1385064545827237,0.9643349597851435
600048,保利发展,0.6888398496138015,0.3111601503861985,0.9472949933260679
600039,四川路桥,0,0,0
600036,招商银行,0.46883121162501196,0.531168788374988,0.9352390493665422
600031,三一重工,0.7261991499145208,0.27380085008547916,0.9604433843067715
600030,中信证券,0.690269767390846,0.309730232609154,0.9480574601574948
600029,南方航空,0.18930798001816077,0.8106920199818393,0.8690122067928314
600028,中国石化,0.5265088611110941,0.4734911388889059,0.9261847821374735
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.5788509874829173,0.4211490125170827,0.9392786145210266
600018,上港集团,0,0,0
600016,民生银行,0.16109702116209532,0.8389029788379047,0.8435698399941126
600015,华夏银行,0,0,0
600011,华能国际,0.4686717746103693,0.5313282253896308,0.9577581258707268
600010,包钢股份,0,0,0
600009,上海机场,0.4548201415143168,0.5451798584856832,0.9256335752350944
600000,浦发银行,0.0,1.0,0.92974620560805
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0,0,0
300760,迈瑞医疗,0.5871882636132224,0.4128117363867776,0.9729022635863378
300759,康龙化成,0,0,0
300750,宁德时代,0.6301043280084683,0.3698956719915317,0.9537871698538463
300661,圣邦股份,0.7662651544338343,0.23373484556616575,0.9462254908349779
300628,亿联网络,0.8270231459134634,0.17297685408653662,0.9739393916997042
300502,新易盛,0.7805413138256203,0.2194586861743797,0.9673185178211757
300498,温氏股份,0.35959065155388736,0.6404093484461126,0.958245104009455
300442,润泽科技,0,0,0
300433,蓝思科技,1.0,0.0,0.9983318075537682
300418,昆仑万维,0,0,0
300413,芒果超媒,0.7839359474775544,0.21606405252244565,0.9295329407409385
300408,三环集团,0.829025517222051,0.17097448277794902,0.965761798620224
300394,天孚通信,0.5057994608542712,0.4942005391457288,0.9058341582616171
300347,泰格医药,0.7827659721511669,0.21723402784883306,0.9725935249261453
300316,晶盛机电,0.4141034251466311,0.5858965748533689,0.9589052728244236
300308,中际旭创,0.6094821630504575,0.39051783694954245,0.9023049548268318
300274,阳光电源,0.6211087378843417,0.37889126211565827,0.9616263006862841
300124,汇川技术,0.6145962127891722,0.3854037872108278,0.9437851567017405
300122,智飞生物,0.4755764255197003,0.5244235744802996,0.9257894141333444
300059,东方财富,0.779881462322778,0.220118537677222,0.9709614690612344
300033,同花顺,0,0,0
300015,爱尔眼科,0.7462926122270118,0.2537073877729882,0.9697099105342404
300014,亿纬锂能,0.7555586320110317,0.24444136798896832,0.9462764790424933
003816,中国广核,0,0,0
002938,鹏鼎控股,0.6698386163093395,0.3301613836906605,0.9918626745541891
002920,德赛西威,0.5402640197951321,0.45973598020486794,0.9393763261682847
002916,深南电路,0.47109647355849626,0.5289035264415037,0.9070347622036934
002736,国信证券,0,0,0
002714,牧原股份,0.48570396368599283,0.5142960363140072,0.931820135563612
002709,天赐材料,0.3826989114350304,0.6173010885649697,0.9649276415506999
002648,卫星化学,0.4772809070678078,0.5227190929321922,0.961597950834977
002601,龙佰集团,0.8110896934453387,0.18891030655466134,0.9594965468753468
002600,领益智造,0,0,0
002594,比亚迪,0.58652044521496,0.41347955478503995,0.9065492223290836
002493,荣盛石化,0.62107101644801,0.37892898355199,0.9532974660396576
002475,立讯精密,0.7197918387435637,0.28020816125643633,0.9754271275467343
002466,天齐锂业,0.6784561869462202,0.32154381305377977,0.9066079599516732
002463,沪电股份,0.42988525306514735,0.5701147469348526,0.9536742518345515
002460,赣锋锂业,0.7251978545099526,0.27480214549004744,0.9542608261108398
002459,晶澳科技,0,0,0
002422,科伦药业,0.7077797946986909,0.2922202053013091,0.9474896762106154
002415,海康威视,0.6649608400086827,0.3350391599913173,0.9384496558544247
002371,北方华创,0.8030163035809874,0.1969836964190126,0.9603440977376083
002352,顺丰控股,0.9216247921375283,0.07837520786247165,0.9924192031224569
002311,海大集团,0.47940388940204254,0.5205961105979575,0.9599938916437554
002304,洋河股份,0.589174734261275,0.410825265738725,0.951753294467926
002252,上海莱士,0,0,0
002241,歌尔股份,0,0,0
002236,大华股份,0,0,0
002230,科大讯飞,0.784055718810297,0.215944281189703,0.9759364836924785
002180,纳思达,0,0,0
002179,中航光电,0.6884079354585056,0.31159206454149435,0.9626216992997286
002142,宁波银行,0.4556951131830911,0.5443048868169089,0.937262444584458
002129,TCL中环,0.8982103696029883,0.10178963039701172,0.9565697643491957
002074,国轩高科,0.20248990024319255,0.7975100997568074,0.9597670674324036
002050,三花智控,0.3711627388598699,0.62883726114013,0.9540129449309372
002049,紫光国微,0.6800699920200843,0.31993000797991566,0.9799331959925199
002028,思源电气,0,0,0
002027,分众传媒,0.6220550416796927,0.3779449583203073,0.9627112240007479
002001,新和成,0,0,0
001979,招商蛇口,0.7546702544296058,0.24532974557039422,0.9661504603349246
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0.6142239636494772,0.3857760363505228,0.9590798044204711
000983,山西焦煤,0.4487764730524301,0.5512235269475698,0.8946819522164084
000977,浪潮信息,0.9009800510954848,0.09901994890451515,0.9838085174560547
000975,山金国际,0.6793756349815752,0.32062436501842484,0.9025144279003143
000963,华东医药,0.6109517567169681,0.3890482432830319,0.9390600981081233
000938,紫光股份,0.7060329034976146,0.2939670965023854,0.9464206269809178
000895,双汇发展,0.4479069853268743,0.5520930146731258,0.9571567235454437
000876,新希望,0,0,0
000858,五粮液,0.5440156482910254,0.45598435170897456,0.9231652138025864
000807,云铝股份,0.5964639075815777,0.40353609241842225,0.964546283086141
000800,一汽解放,0,0,0
000792,盐湖股份,0.5021672637630623,0.4978327362369377,0.9881406202912331
000786,北新建材,0.5588607687066236,0.4411392312933764,0.934278537829717
000776,广发证券,0.49041117511481447,0.5095888248851855,0.9446439714658827
000768,中航西飞,0.6891299608572129,0.3108700391427871,0.9617970385049519
000725,京东方A,0.30809158445371015,0.6919084155462898,0.9640480984341014
000708,中信特钢,0,0,0
000661,长春高新,0.7529304030806961,0.24706959691930386,0.9671969539240787
000651,格力电器,0.4532408436443696,0.5467591563556304,0.9289634346961975
000630,铜陵有色,0.6049757870265918,0.3950242129734082,0.9496568044026693
000625,长安汽车,0,0,0
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.7228820582849559,0.2771179417150441,0.9808882854201577
000538,云南白药,0,0,0
000425,徐工机械,0.7294541497941933,0.2705458502058067,0.9432219229638577
000408,藏格矿业,0.12376591019302388,0.8762340898069761,0.8855255444844564
000338,潍柴动力,0.6692896894933403,0.33071031050665967,0.9067423447318699
000333,美的集团,0.7653867728069075,0.23461322719309252,0.9357548109863115
000301,东方盛虹,0,0,0
000166,申万宏源,0.48261640852561427,0.5173835914743857,0.9677795662599451
000157,中联重科,0.7574470307427718,0.24255296925722825,0.912888663155692
000100,TCL科技,0.4793381195696091,0.5206618804303909,0.9116079085751584
000063,中兴通讯,0.41831734359066497,0.581682656409335,0.9358620345592499
000002,万科A,0.6390780799108177,0.36092192008918234,0.9472699502240056
000001,平安银行,0.47675596213847565,0.5232440378615244,0.9762025332450867
