stock,name,positive_score,negative_score,avg_confidence
601360,三六零,0.8995285241166133,0.10047147588338667,0.9932310521602631
601336,新华保险,0.3716156938065836,0.6283843061934165,0.8246636291344961
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.506394535521231,0.49360546447876896,0.9692781487336526
601298,青岛港,0,0,0
601288,农业银行,0,0,0
601238,广汽集团,0.669915054406345,0.330084945593655,0.9551858323993105
601236,红塔证券,0,0,0
601229,上海银行,0.4128748299439667,0.5871251700560334,0.9296856820583344
601225,陕西煤业,0.41328959677248206,0.5867104032275179,0.8693633813124436
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0.765688490329027,0.23431150967097303,0.9621066564115984
601166,兴业银行,0.5313665929100488,0.46863340708995116,0.9010235145688057
601138,工业富联,0.8776984863967827,0.12230151360321728,0.9912583604454994
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0.8501514095311216,0.14984859046887844,0.9760262193503203
601111,中国国航,0.33438573889206596,0.6656142611079341,0.9017309834880214
601100,恒立液压,0.5471601274505287,0.45283987254947133,0.9311768242291042
601088,中国神华,0.49819470736457655,0.5018052926354235,0.9335946878966164
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.4003230716974197,0.5996769283025802,0.9264439427399938
601021,春秋航空,0.4374023319722841,0.5625976680277158,0.9470051825046539
601012,隆基绿能,0.6586042584242041,0.3413957415757959,0.9703441799664106
601009,南京银行,0.9154691564454314,0.08453084355456864,0.9851882060368856
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.6732153348488168,0.3267846651511832,0.960522147325369
600958,东方证券,0.9298258626772444,0.07017413732275557,0.9608112020151955
600941,中国移动,0.9290210321631639,0.0709789678368361,0.9711939823627472
600938,中国海油,0.510664545138932,0.489335454861068,0.9373048514127731
600926,杭州银行,0.6700172348723094,0.32998276512769065,0.9547454354374908
600919,江苏银行,0.5767938196219816,0.4232061803780184,0.9357014700122501
600918,中泰证券,0,0,0
600905,三峡能源,0.7540628834333091,0.24593711656669093,0.9504935344060262
600900,长江电力,0.28837251638548583,0.7116274836145142,0.9339767524174282
600893,航发动力,0.6171993402569756,0.38280065974302435,0.9653806342528417
600887,伊利股份,0.5916410536835165,0.4083589463164835,0.9300072193145752
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.6666224974455758,0.3333775025544242,0.9770627416232053
600809,山西汾酒,0.7227234339853115,0.27727656601468853,0.9555355545577653
600803,新奥股份,0.8592489412741281,0.1407510587258719,0.9608483016490936
600795,国电电力,0,0,0
600760,中航沈飞,0.8121935594316031,0.1878064405683969,0.9822815179824829
600741,华域汽车,0.8281422772658805,0.17185772273411948,0.9458175400892893
600690,海尔智家,0.6995570725804301,0.3004429274195699,0.9417626498376622
600674,川投能源,0.5900446253940763,0.4099553746059237,0.9725032448768616
600660,福耀玻璃,0.7637914595380352,0.23620854046196482,0.9068179475633722
600600,青岛啤酒,0.6409765033029171,0.3590234966970829,0.9544484919690072
600588,用友网络,0.7530805898778743,0.2469194101221257,0.9543968312668077
600585,海螺水泥,0.5048985292648264,0.49510147073517363,0.9302715882658958
600584,长电科技,0.8165575557176039,0.1834424442823961,0.9433359503746033
600570,恒生电子,0.7942800486614918,0.20571995133850818,0.969532928683541
600547,山东黄金,0,0,0
600519,贵州茅台,0.6725560462299081,0.32744395377009194,0.9524753588650908
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0,0,0
600460,士兰微,0.6980412243048798,0.3019587756951202,0.9573369601677204
600438,通威股份,0.6006618967293965,0.3993381032706035,0.9240589129428068
600436,片仔癀,0.43231215628309033,0.5676878437169097,0.9691251814365387
600426,华鲁恒升,0.7088468726857078,0.2911531273142922,0.9603232669107842
600415,小商品城,0,0,0
600406,国电南瑞,0.8611232621633861,0.13887673783661392,0.9911251153264727
600377,宁沪高速,0.28393791953963526,0.7160620804603648,0.9661353528499603
600372,中航机载,0.8251013437631415,0.17489865623685852,0.964981245688903
600362,江西铜业,0,0,0
600346,恒力石化,0.4525240689289392,0.5474759310710609,0.9652382731437683
600332,白云山,0.6603292527564361,0.33967074724356394,0.8158755643027169
600309,万华化学,0.4124093245972889,0.5875906754027111,0.9374396966563331
600276,恒瑞医药,0.581806021014498,0.41819397898550204,0.9583322040736675
600233,圆通速递,0.5484346018044529,0.4515653981955471,0.8817484031120936
600219,南山铝业,0,0,0
600196,复星医药,0.25277788510372734,0.7472221148962727,0.9767989777028561
600188,兖矿能源,0.6139253152239635,0.38607468477603646,0.9103817854608808
600183,生益科技,0.5862759385394426,0.4137240614605574,0.9558271646499634
600176,中国巨石,0.6010986961075557,0.39890130389244427,0.9296316163880485
600161,天坛生物,0.4008196697878335,0.5991803302121665,0.9965926527976989
600160,巨化股份,0.6012193906397051,0.3987806093602949,0.9694968183835347
600150,中国船舶,0,0,0
600115,中国东航,0.21699432620099326,0.7830056737990068,0.9381573370524815
600111,北方稀土,0.7073342540193637,0.2926657459806363,0.9597432984680426
600104,上汽集团,0.730645759137131,0.26935424086286897,0.9634290434593378
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.6061810987531882,0.39381890124681185,0.9149348810315132
600061,国投资本,0,0,0
600050,中国联通,0.7226197446415261,0.2773802553584739,0.9844201803207397
600048,保利发展,0.6723796323027376,0.32762036769726244,0.9574293738061731
600039,四川路桥,0,0,0
600036,招商银行,0.4099412566635503,0.5900587433364497,0.9052424646086163
600031,三一重工,0.6623755780122124,0.33762442198778764,0.9412905032987948
600030,中信证券,0.7496367914313647,0.25036320856863525,0.9932471364736557
600029,南方航空,0,0,0
600028,中国石化,0,0,0
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0.4416020792652495,0.5583979207347505,0.9802322946488857
600023,浙能电力,0,0,0
600019,宝钢股份,0.6819156138346695,0.3180843861653305,0.9588081332353445
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.3391524836928175,0.6608475163071825,0.9804056882858276
600010,包钢股份,0.23661632785830422,0.7633836721416958,0.9325464516878128
600009,上海机场,0.2149112771303619,0.7850887228696382,0.948468877510591
600000,浦发银行,0.4283208967131354,0.5716791032868647,0.8286716739336649
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.3538248041933565,0.6461751958066435,0.9503415795889768
300979,华利集团,0.5300818954448082,0.4699181045551918,0.9372122803249875
300896,爱美客,0.6855787933681596,0.31442120663184037,0.9641666609161305
300832,新产业,0.5176108407495438,0.4823891592504562,0.9591326585837773
300782,卓胜微,0.6217569398012789,0.3782430601987211,0.9837742745876312
300760,迈瑞医疗,0.7236399167301485,0.2763600832698515,0.9693294615784952
300759,康龙化成,0.9103208761828099,0.08967912381719012,0.9272788677896772
300750,宁德时代,0.5454790885857528,0.4545209114142472,0.9577929035561984
300661,圣邦股份,0.7450739344026738,0.2549260655973262,0.9419606606165568
300628,亿联网络,0.7062403053995027,0.29375969460049733,0.9338903740048409
300502,新易盛,0.7912105277826005,0.20878947221739952,0.9884227043703983
300498,温氏股份,0.31193365929173666,0.6880663407082633,0.9584995749450865
300442,润泽科技,0,0,0
300433,蓝思科技,0,0,0
300418,昆仑万维,0.8775050109494779,0.12249498905052214,0.9451325039068857
300413,芒果超媒,0.6841445593900385,0.3158554406099615,0.9387636906222293
300408,三环集团,0.5376400967600012,0.46235990323999876,0.9659099238259452
300394,天孚通信,0.8522462455558122,0.1477537544441878,0.9786662603246754
300347,泰格医药,0.6950118101908314,0.30498818980916864,0.9747716983159384
300316,晶盛机电,0.5824996987042201,0.41750030129577986,0.958520656353549
300308,中际旭创,0.8864803719537082,0.11351962804629179,0.9517403738839286
300274,阳光电源,0.5657974068090347,0.4342025931909653,0.969147020862216
300124,汇川技术,0.7139948987019655,0.28600510129803447,0.9620631497080733
300122,智飞生物,0.5971770266812652,0.40282297331873484,0.9507882965577615
300059,东方财富,0.6923273964982903,0.30767260350170966,0.9482126940380443
300033,同花顺,0,0,0
300015,爱尔眼科,0.709323015576399,0.290676984423601,0.9764569967985153
300014,亿纬锂能,0.6086403127524999,0.39135968724750014,0.9384449993570646
003816,中国广核,0.4880431727404902,0.5119568272595099,0.9608026072382927
002938,鹏鼎控股,0,0,0
002920,德赛西威,0.7601567023180134,0.23984329768198664,0.9721626814673928
002916,深南电路,0.6747465423679271,0.3252534576320729,0.9703411683440208
002736,国信证券,0,0,0
002714,牧原股份,0.49755127702804336,0.5024487229719566,0.9515145148919977
002709,天赐材料,0.669773159919357,0.33022684008064296,0.9564076847043531
002648,卫星化学,0.7375771228913319,0.2624228771086681,0.948112236128913
002601,龙佰集团,0.8181210942399421,0.18187890576005794,0.9890928003523085
002600,领益智造,0,0,0
002594,比亚迪,0.6764231408224173,0.3235768591775827,0.927048757811573
002493,荣盛石化,0.588797589087509,0.411202410912491,0.9620101610008551
002475,立讯精密,0.4653779745522972,0.5346220254477028,0.9110406126294818
002466,天齐锂业,0.6059353311939604,0.39406466880603963,0.9022553086280822
002463,沪电股份,0.474785868938029,0.525214131061971,0.9665373940216867
002460,赣锋锂业,0.6253979070545329,0.3746020929454671,0.9396323391369411
002459,晶澳科技,0.5048598848990163,0.49514011510098366,0.9577224582433701
002422,科伦药业,1.0,0.0,0.9976106882095337
002415,海康威视,0.8236932595833184,0.1763067404166816,0.9777918118569586
002371,北方华创,0.7559697796498601,0.24403022035013988,0.944224206176964
002352,顺丰控股,0.6234998479091993,0.3765001520908007,0.973091944735101
002311,海大集团,0.5290176241655328,0.4709823758344672,0.9024558532528761
002304,洋河股份,0.6201742698098527,0.3798257301901473,0.954516738653183
002252,上海莱士,0,0,0
002241,歌尔股份,0.8719060351258103,0.12809396487418967,0.9424771106604374
002236,大华股份,0.7963246376765316,0.2036753623234684,0.9706428093569619
002230,科大讯飞,0.7596461660706798,0.2403538339293202,0.9428538418887706
002180,纳思达,0.5787459209169353,0.42125407908306467,0.9274606798824511
002179,中航光电,0.7306719367492854,0.26932806325071457,0.8990923762321472
002142,宁波银行,0.6908333248123253,0.3091666751876747,0.9659084512832317
002129,TCL中环,0.5994816438751785,0.40051835612482145,0.8871015225137983
002074,国轩高科,0.716350285918978,0.283649714081022,0.946301845403818
002050,三花智控,0.7674464712796281,0.23255352872037194,0.9484296517494397
002049,紫光国微,0.8412184154652314,0.15878158453476865,0.9702289160844442
002028,思源电气,0.7161972304540055,0.2838027695459945,0.9542561599186489
002027,分众传媒,0.5584312123964336,0.44156878760356644,0.9464995523293813
002001,新和成,0.7506740353912954,0.2493259646087046,0.9455681722611189
001979,招商蛇口,0.2028433990786452,0.7971566009213548,0.9835494875907898
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0.6783009901941345,0.3216990098058655,0.916629247367382
000999,华润三九,0.5728948942165558,0.4271051057834442,0.9468177460572299
000983,山西焦煤,0.6655224007285058,0.33447759927149423,0.9540459190805753
000977,浪潮信息,0.7752194732978228,0.22478052670217719,0.9466921046095075
000975,山金国际,0.3953453514742415,0.6046546485257585,0.9562311676832346
000963,华东医药,0.7333262097154859,0.2666737902845141,0.9575626071956422
000938,紫光股份,0.7756837430595273,0.22431625694047275,0.967969581274919
000895,双汇发展,0.3541828133956199,0.64581718660438,0.9160732380275068
000876,新希望,0,0,0
000858,五粮液,0.6678065928288462,0.33219340717115375,0.9375514287215013
000807,云铝股份,0,0,0
000800,一汽解放,0,0,0
000792,盐湖股份,0.686119843462489,0.313880156537511,0.9556296146434287
000786,北新建材,0.5502216436318372,0.44977835636816277,0.9051322315050208
000776,广发证券,0,0,0
000768,中航西飞,0.4501038954500367,0.5498961045499633,0.88743097782135
000725,京东方A,0.734006819077775,0.265993180922225,0.9557402690251668
000708,中信特钢,0.8339713329372576,0.16602866706274244,0.9936553041140238
000661,长春高新,0.6939900250057566,0.3060099749942434,0.9523244249193292
000651,格力电器,0.6424347733224232,0.35756522667757684,0.9859983149696799
000630,铜陵有色,0,0,0
000625,长安汽车,0.6028252950930694,0.39717470490693063,0.9375666455483772
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.8308055088069064,0.1691944911930936,0.966006975620985
000538,云南白药,0,0,0
000425,徐工机械,0.6947739983194288,0.30522600168057124,0.9614205062389374
000408,藏格矿业,0,0,0
000338,潍柴动力,0,0,0
000333,美的集团,0.6803145473088823,0.3196854526911177,0.9763392368141486
000301,东方盛虹,0.6406789088341373,0.35932109116586275,0.9547818834717209
000166,申万宏源,0,0,0
000157,中联重科,0.8576267947726598,0.1423732052273402,0.9930921963282994
000100,TCL科技,0,0,0
000063,中兴通讯,0.7926834983964909,0.20731650160350912,0.9613277724811009
000002,万科A,0.6698005312883306,0.3301994687116694,0.9341601187532599
000001,平安银行,0.7102089507183412,0.2897910492816588,0.9476700705640456
