stock,name,positive_score,negative_score,avg_confidence
601138,工业富联,0.6851457234253653,0.3148542765746347,0.9880222119390965
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0,0,0
601111,中国国航,0,0,0
601100,恒立液压,0.6757481438605286,0.3242518561394714,0.9372254559691523
601088,中国神华,0.461664164059662,0.5383358359403381,0.9787790218989054
601077,渝农商行,0.507158592054216,0.492841407945784,0.8742009699344635
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.8337069702472478,0.16629302975275218,0.9114015340805054
601021,春秋航空,0,0,0
601012,隆基绿能,0.7101239656493747,0.28987603435062526,0.9348006893376835
601009,南京银行,0,0,0
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.5427055412449838,0.4572944587550162,0.9874642220410433
600958,东方证券,0,0,0
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,1.0,0.0,0.9954075336456298
600918,中泰证券,1.0,0.0,0.9859436750411987
600905,三峡能源,0,0,0
600900,长江电力,0.5036434339602189,0.49635656603978107,0.9531299273173014
600893,航发动力,0.43131374746249784,0.5686862525375022,0.913565198580424
600887,伊利股份,0.4582029554516351,0.5417970445483649,0.9442300276322798
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.7887634837849067,0.21123651621509332,0.964488432262883
600809,山西汾酒,0.6403569618148123,0.3596430381851877,0.9426376802079818
600803,新奥股份,0.26306866853492905,0.736931331465071,0.9444123605887095
600795,国电电力,0,0,0
600760,中航沈飞,0.5013818955987088,0.4986181044012912,0.9569458748613086
600741,华域汽车,0.6341247592449157,0.36587524075508426,0.9447256054197039
600690,海尔智家,0.6526001278329409,0.34739987216705914,0.9601500263580909
600674,川投能源,0,0,0
600660,福耀玻璃,0.5077497638334769,0.4922502361665231,0.9452200333277384
600600,青岛啤酒,0.2035304243335028,0.7964695756664972,0.9094609320163727
600588,用友网络,0.7772693392244935,0.22273066077550652,0.9532629634652819
600585,海螺水泥,0.37234209518516187,0.6276579048148381,0.9506663538160778
600584,长电科技,0.5694686054576402,0.4305313945423598,0.9809954736543738
600570,恒生电子,0.6237680247638745,0.3762319752361255,0.959635191205619
600547,山东黄金,0.4806374934820389,0.5193625065179611,0.9418690034321376
600519,贵州茅台,0.5742900253362037,0.42570997466379634,0.9273391689573015
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0.7918353633425451,0.20816463665745488,0.9548811614513397
600460,士兰微,0,0,0
600438,通威股份,0.5470572619193622,0.4529427380806378,0.9393877541196758
600436,片仔癀,0.5741318455374802,0.4258681544625198,0.9630681590030068
600426,华鲁恒升,0.4066090897448825,0.5933909102551175,0.9563280120491982
600415,小商品城,0,0,0
600406,国电南瑞,0.5506527977441791,0.4493472022558209,0.9255095720291138
600377,宁沪高速,0.12681136730815304,0.873188632691847,0.9844011515378952
600372,中航机载,0,0,0
600362,江西铜业,0.9160874455444068,0.0839125544555932,0.991417184472084
600346,恒力石化,0.6477349665997569,0.35226503340024307,0.9627800490707159
600332,白云山,0,0,0
600309,万华化学,0.5595466173276173,0.44045338267238265,0.9509990482280651
600276,恒瑞医药,0.6313690564309465,0.36863094356905346,0.9006301867110389
600233,圆通速递,0.6250761079713983,0.37492389202860166,0.9644226890343887
600219,南山铝业,0.732199588911133,0.267800411088867,0.9210665609155383
600196,复星医药,0.5341274385909038,0.46587256140909616,0.9263995775470028
600188,兖矿能源,0.32566135523609785,0.6743386447639022,0.9406885662499596
600183,生益科技,0.6499348787543848,0.3500651212456152,0.906130971731963
600176,中国巨石,0.38371446530607745,0.6162855346939226,0.9183341644027017
600161,天坛生物,0.6274467813373052,0.37255321866269475,0.9290100781122843
600160,巨化股份,0.33733759931140356,0.6626624006885964,0.9273651093244553
600150,中国船舶,0.736549031680445,0.26345096831955495,0.9475519061088562
600115,中国东航,0.0,1.0,0.9935980637868246
600111,北方稀土,0,0,0
600104,上汽集团,0.5650265527009591,0.43497344729904086,0.9316159975834382
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.5826525505309568,0.41734744946904323,0.9392165574762557
600061,国投资本,0,0,0
600050,中国联通,0.6931890698941461,0.3068109301058539,0.9685802757740021
600048,保利发展,0.7069755070369722,0.2930244929630278,0.9580207067840504
600039,四川路桥,0,0,0
600036,招商银行,0.5893711978039812,0.4106288021960188,0.93668322601626
600031,三一重工,0.5667373545019887,0.4332626454980113,0.9341680997893924
600030,中信证券,0.6701197812628098,0.3298802187371902,0.9794275926219093
600029,南方航空,0.0,1.0,0.9650936637605939
600028,中国石化,0,0,0
600027,华电国际,0.49874731156169166,0.5012526884383084,0.9018726186318831
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0,0,0
600018,上港集团,0.22079142893337972,0.7792085710666203,0.9011067390441895
600016,民生银行,0.37352667870329787,0.6264733212967022,0.9440424350591806
600015,华夏银行,0,0,0
600011,华能国际,0.23112893963503933,0.7688710603649607,0.9796442038872663
600010,包钢股份,0,0,0
600009,上海机场,0.31761874685718217,0.6823812531428178,0.9380025823911031
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0.6389129721022636,0.3610870278977364,0.9582766219973564
300782,卓胜微,0.7953758958236209,0.2046241041763791,0.9598650316397349
300760,迈瑞医疗,0.7402496429766864,0.2597503570233136,0.9531780290447809
300759,康龙化成,0.8992328080616594,0.1007671919383406,0.941829201201318
300750,宁德时代,0.635649487552847,0.364350512447153,0.9356054622551491
300661,圣邦股份,0.6399254263396267,0.3600745736603733,0.9601772745450338
300628,亿联网络,0.6159000400272202,0.3840999599727798,0.9587240775426229
300502,新易盛,0.6032088270961234,0.39679117290387655,0.9613425627350807
300498,温氏股份,0.34339088969231585,0.6566091103076841,0.9643021407334701
300442,润泽科技,0,0,0
300433,蓝思科技,0.7815383985018196,0.2184616014981804,0.9445857206980387
300418,昆仑万维,0,0,0
300413,芒果超媒,0.7770834427182831,0.2229165572817169,0.9439026955515146
300408,三环集团,0,0,0
300394,天孚通信,0.8835201127546105,0.11647988724538949,0.9570734828710556
300347,泰格医药,0.7617454912380145,0.2382545087619855,0.9572150095915183
300316,晶盛机电,0.5825139926662933,0.41748600733370667,0.9440403425392985
300308,中际旭创,0.7631179219426459,0.23688207805735406,0.9424058538058708
300274,阳光电源,0.6433325920141242,0.3566674079858758,0.9550258442759514
300124,汇川技术,0.6105644423269251,0.3894355576730749,0.9410180804821161
300122,智飞生物,0.6228843887913285,0.37711561120867154,0.9226396305220468
300059,东方财富,0.7162572510090351,0.28374274899096485,0.9632137128801057
300033,同花顺,0,0,0
300015,爱尔眼科,0.651347875141626,0.34865212485837405,0.9744358760969979
300014,亿纬锂能,0.6458382304863686,0.35416176951363143,0.9308251078846386
003816,中国广核,0,0,0
002938,鹏鼎控股,0.5847710866361194,0.41522891336388057,0.9241617400138105
002920,德赛西威,0.6555787709823924,0.34442122901760763,0.9452904983000322
002916,深南电路,0.8339817022210975,0.16601829777890253,0.9508789431664252
002736,国信证券,0,0,0
002714,牧原股份,0,0,0
002709,天赐材料,0.5428502341883439,0.4571497658116561,0.9149050315221151
002648,卫星化学,0.6233321247038541,0.37666787529614587,0.9590899173806353
002601,龙佰集团,0.646285301734427,0.353714698265573,0.9476976627888887
002600,领益智造,0.5756304251154163,0.4243695748845837,0.9894739304270063
002594,比亚迪,0.566440171141362,0.433559828858638,0.9376464640392976
002493,荣盛石化,0.7869854209829927,0.21301457901700727,0.9681756165292528
002475,立讯精密,0.7378601233067174,0.26213987669328265,0.9594962044673807
002466,天齐锂业,0,0,0
002463,沪电股份,0.5903436831623169,0.4096563168376831,0.9201884232461452
002460,赣锋锂业,0.2762753770328474,0.7237246229671526,0.9174672815857864
002459,晶澳科技,0.656590004582121,0.343409995417879,0.9554739144810459
002422,科伦药业,0,0,0
002415,海康威视,0.6718444040114405,0.3281555959885595,0.954637137743143
002371,北方华创,0.6905031166740141,0.3094968833259859,0.9496944559381363
002352,顺丰控股,0.6230039990481033,0.37699600095189667,0.9320539991060893
002311,海大集团,0.7077214086645893,0.2922785913354107,0.9378942625863211
002304,洋河股份,0.48658098597827604,0.513419014021724,0.911188393831253
002252,上海莱士,0,0,0
002241,歌尔股份,0.7164716673233265,0.28352833267667354,0.9655708415167672
002236,大华股份,0.5937499363599441,0.4062500636400559,0.937403087814649
002230,科大讯飞,0.6816477472675495,0.3183522527324505,0.9719529640674591
002180,纳思达,0,0,0
002179,中航光电,0.3805300715918908,0.6194699284081092,0.9306973599373026
002142,宁波银行,0.49189814725411435,0.5081018527458856,0.9239845199462695
002129,TCL中环,0.8588017112225793,0.1411982887774207,0.8817379325628281
002074,国轩高科,0.3213398204830565,0.6786601795169436,0.9381215413411458
002050,三花智控,0.6723771526666041,0.32762284733339586,0.9571657634916759
002049,紫光国微,0.8018040243730673,0.1981959756269327,0.9721923669179281
002028,思源电气,0.6151004049344235,0.38489959506557647,0.922476053237915
002027,分众传媒,0.1828742529310379,0.8171257470689621,0.9451540410518646
002001,新和成,0.5956489211143264,0.40435107888567356,0.9421570725739002
001979,招商蛇口,0.5593687472080977,0.4406312527919023,0.9537336315427508
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.15413915920507446,0.8458608407949255,0.9247950996671405
000977,浪潮信息,0.6641529459583516,0.3358470540416484,0.9459554081739381
000975,山金国际,0.39503402665680165,0.6049659733431983,0.986829686164856
000963,华东医药,0.3920060823090379,0.6079939176909621,0.9632373809814453
000938,紫光股份,0.6417096161984728,0.3582903838015272,0.9574457705020905
000895,双汇发展,0.4357941470078775,0.5642058529921226,0.9347022634286147
000876,新希望,0.6314862223327601,0.3685137776672399,0.941205355383101
000858,五粮液,0.6534102434810775,0.34658975651892254,0.9467845321756548
000807,云铝股份,0,0,0
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.33008122861458217,0.6699187713854178,0.9847143557336595
000776,广发证券,0.8765443839735184,0.12345561602648158,0.9940964579582214
000768,中航西飞,0,0,0
000725,京东方A,0.5475280335608077,0.4524719664391923,0.9397737576681024
000708,中信特钢,0.49985829612334665,0.5001417038766534,0.9893174966176351
000661,长春高新,0.6652418820189663,0.3347581179810337,0.9821053147315979
000651,格力电器,0.4794610421385508,0.5205389578614492,0.9608135223388672
000630,铜陵有色,0,0,0
000625,长安汽车,0.5258065976656515,0.4741934023343485,0.9492279440164566
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.5544252412798951,0.4455747587201049,0.9308969538126673
000538,云南白药,0,0,0
000425,徐工机械,0.6296662302351158,0.3703337697648842,0.9319694945306489
000408,藏格矿业,0,0,0
000338,潍柴动力,0.4312222914172865,0.5687777085827135,0.9197648882865905
000333,美的集团,0.7446560046104794,0.2553439953895206,0.9821595868159985
000301,东方盛虹,0,0,0
000166,申万宏源,1.0,0.0,0.9772482588887215
000157,中联重科,0.7636912461116891,0.23630875388831085,0.9472798020453066
000100,TCL科技,0.5364221948675736,0.4635778051324264,0.9774998346071565
000063,中兴通讯,0.7352972803873149,0.2647027196126851,0.9365297147205898
000002,万科A,0.31190047853024533,0.6880995214697547,0.9401904523372651
000001,平安银行,0.46687267575693847,0.5331273242430615,0.9320835669835409
