stock,name,positive_score,negative_score,avg_confidence
601618,中国中冶,0.8574143680025528,0.14258563199744723,0.9562053909668555
601607,上海医药,0.6255672071853478,0.37443279281465225,0.9834605678915977
601601,中国太保,0.811927029697243,0.18807297030275705,0.9294872599489549
601600,中国铝业,0,0,0
601398,工商银行,0.31183516413177836,0.6881648358682216,0.965319649739699
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0.7003042698661843,0.2996957301338157,0.9516163052934589
601336,新华保险,0.3145495682580277,0.6854504317419723,0.9601680338382721
601328,交通银行,0,0,0
601319,中国人保,0.20021322805905933,0.7997867719409406,0.9685989697774251
601318,中国平安,0.6691763293272274,0.33082367067277263,0.9700145622094473
601298,青岛港,0,0,0
601288,农业银行,0.5043537564962005,0.4956462435037995,0.9211797684431076
601238,广汽集团,0.6668538072489124,0.3331461927510876,0.9546148734433311
601236,红塔证券,0,0,0
601229,上海银行,0.5934433972420774,0.4065566027579226,0.949778371735623
601225,陕西煤业,0,0,0
601211,国泰海通,0.696191499425687,0.30380850057431297,0.9630141608855304
601186,中国铁建,0,0,0
601169,北京银行,0,0,0
601166,兴业银行,0.7092983951862557,0.2907016048137443,0.9621696174144745
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0,0,0
601111,中国国航,0,0,0
601100,恒立液压,0.6675978525873836,0.3324021474126164,0.9345765159680293
601088,中国神华,0.5068168460811432,0.4931831539188568,0.9520862920339718
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.6920244701057986,0.3079755298942014,0.9507179856300354
601021,春秋航空,0,0,0
601012,隆基绿能,0.7246461134727961,0.27535388652720394,0.9500982433977262
601009,南京银行,0,0,0
601006,大秦铁路,0,0,0
600999,招商证券,0.6848631045675752,0.31513689543242485,0.9857082366943359
600989,宝丰能源,0.4251293750640198,0.5748706249359802,0.9491156048891021
600958,东方证券,0,0,0
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0.7304861166607025,0.2695138833392975,0.9678534702821211
600919,江苏银行,0.8667963630278148,0.13320363697218518,0.9358697310090065
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.44479316801010943,0.5552068319898906,0.9607788409505572
600893,航发动力,0.6780880130860436,0.3219119869139564,0.9668072561422983
600887,伊利股份,0.6459071872868183,0.3540928127131817,0.9623010050166737
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0,0,0
600809,山西汾酒,0.7048902933058494,0.2951097066941506,0.9598622740089119
600803,新奥股份,0,0,0
600795,国电电力,0,0,0
600760,中航沈飞,0.8229528085443676,0.1770471914556324,0.9608770608901978
600741,华域汽车,0.7688143212137848,0.2311856787862152,0.9948350236966059
600690,海尔智家,0.7064451314580402,0.2935548685419598,0.9167207247681088
600674,川投能源,0,0,0
600660,福耀玻璃,0.7757968249365628,0.22420317506343723,0.9764449530177646
600600,青岛啤酒,0.6189776029435713,0.3810223970564287,0.9365467987954617
600588,用友网络,0.7686379000445792,0.23136209995542079,0.9592452161203181
600585,海螺水泥,0.6637957771285248,0.3362042228714752,0.9374540537595749
600584,长电科技,0.8167789940032643,0.18322100599673574,0.9738291059770892
600570,恒生电子,0.597546599978194,0.40245340002180596,0.9503117215876676
600547,山东黄金,0,0,0
600519,贵州茅台,0.4373503173544817,0.5626496826455183,0.9564134667317072
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0,0,0
600460,士兰微,0.8274479431897829,0.17255205681021712,0.9624642729759216
600438,通威股份,0.7703780365125644,0.22962196348743558,0.9180319206467991
600436,片仔癀,0,0,0
600426,华鲁恒升,0.5742954677712632,0.42570453222873683,0.932845835502331
600415,小商品城,0,0,0
600406,国电南瑞,0,0,0
600377,宁沪高速,1.0,0.0,0.963883250951767
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0,0,0
600332,白云山,0,0,0
600309,万华化学,0.621714489768678,0.37828551023132195,0.9607508227909882
600276,恒瑞医药,0.6276464272039066,0.3723535727960934,0.9791645556688309
600233,圆通速递,0,0,0
600219,南山铝业,0,0,0
600196,复星医药,0,0,0
600188,兖矿能源,0,0,0
600183,生益科技,0.47048807897674083,0.5295119210232592,0.952671604231
600176,中国巨石,0.6489824006460875,0.3510175993539125,0.9447737923174193
600161,天坛生物,0.5612245958924459,0.4387754041075541,0.9501188060511714
600160,巨化股份,0.3925836223414033,0.6074163776585967,0.9385825954377651
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.648644080052065,0.351355919947935,0.9620725503739189
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.5356341161397761,0.4643658838602239,0.9254793783892756
600061,国投资本,0,0,0
600050,中国联通,0.906665405389168,0.09333459461083204,0.9566937476396561
600048,保利发展,0.7551302203146231,0.24486977968537693,0.9522184411684672
600039,四川路桥,0,0,0
600036,招商银行,0.6650369437016419,0.3349630562983581,0.9289264563217904
600031,三一重工,0.7809357670888504,0.21906423291114963,0.9579928909860006
600030,中信证券,0.7755625918259343,0.22443740817406566,0.9575511271303351
600029,南方航空,0,0,0
600028,中国石化,0.31870724418541635,0.6812927558145836,0.9710975736379623
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.6244375021848815,0.3755624978151185,0.9703756645321846
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0,0,0
600010,包钢股份,0,0,0
600009,上海机场,0.17540659820359555,0.8245934017964045,0.9826213406479877
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.7652266389775045,0.23477336102249546,0.9640166858832041
300979,华利集团,0,0,0
300896,爱美客,0.6780908863478545,0.3219091136521455,0.9427755154096163
300832,新产业,0.7990185295422532,0.20098147045774684,0.9480794292909128
300782,卓胜微,0.5824400600132519,0.4175599399867481,0.9663996650622442
300760,迈瑞医疗,0,0,0
300759,康龙化成,0.9645667153422226,0.0354332846577774,0.9556430791105542
300750,宁德时代,0.6889213098051903,0.3110786901948097,0.9641408994793892
300661,圣邦股份,0,0,0
300628,亿联网络,0,0,0
300502,新易盛,0.8131267039936094,0.18687329600639058,0.9549708809171404
300498,温氏股份,0,0,0
300442,润泽科技,0,0,0
300433,蓝思科技,0.8559748816459631,0.14402511835403686,0.9839696459574242
300418,昆仑万维,0.7484326394632029,0.25156736053679707,0.9515386559069157
300413,芒果超媒,0.706684939888709,0.29331506011129105,0.9746042308600052
300408,三环集团,1.0,0.0,0.9968155264854431
300394,天孚通信,0.8351110760305159,0.16488892396948407,0.9561532971106077
300347,泰格医药,0.8498515082999107,0.15014849170008926,0.9495645250592913
300316,晶盛机电,0.7459772226691201,0.25402277733087986,0.9546221196651459
300308,中际旭创,0.7011678508002639,0.2988321491997361,0.9562233181632295
300274,阳光电源,0.8710059481813209,0.12899405181867907,0.9446355873888189
300124,汇川技术,0.6980949883034354,0.3019050116965646,0.9375786459123766
300122,智飞生物,0.48901512913880135,0.5109848708611986,0.9613286429329923
300059,东方财富,0.8310680296748848,0.1689319703251152,0.9601023585900016
300033,同花顺,0,0,0
300015,爱尔眼科,0.5465047515357707,0.4534952484642293,0.9674208110029047
300014,亿纬锂能,0.735544279403606,0.264455720596394,0.9410888473192851
003816,中国广核,0.46783859592407234,0.5321614040759277,0.9190191105008125
002938,鹏鼎控股,0.7301947243179407,0.26980527568205925,0.9329631825288137
002920,德赛西威,0.8185462829268555,0.1814537170731445,0.9464959289346423
002916,深南电路,1.0,0.0,0.8979209899902344
002736,国信证券,0,0,0
002714,牧原股份,0.540166222141552,0.45983377785844803,0.8902535736560822
002709,天赐材料,0.6164504137839216,0.3835495862160784,0.9425678389413016
002648,卫星化学,0.6573952605619124,0.34260473943808756,0.9464902124906841
002601,龙佰集团,0.3381644354054039,0.6618355645945961,0.9610526691312375
002600,领益智造,0.7432576101188135,0.2567423898811865,0.9204709444727216
002594,比亚迪,0.624412140446408,0.375587859553592,0.9448226807933104
002493,荣盛石化,0.6835222244784382,0.31647777552156175,0.9106697903739082
002475,立讯精密,0,0,0
002466,天齐锂业,0,0,0
002463,沪电股份,0.4534183136676449,0.5465816863323552,0.9590008710369919
002460,赣锋锂业,0.5716903400129535,0.4283096599870465,0.9913490074021476
002459,晶澳科技,0.7562910877346476,0.2437089122653524,0.9486722561620897
002422,科伦药业,0.5379678475002928,0.4620321524997072,0.9020296335220337
002415,海康威视,0.8969193099962874,0.10308069000371256,0.9692445725202561
002371,北方华创,0.6845520409555986,0.31544795904440137,0.9672263373028148
002352,顺丰控股,0.5710847333957595,0.4289152666042405,0.9876474993569511
002311,海大集团,0.9277807205669433,0.07221927943305673,0.9862481781414577
002304,洋河股份,0.7491596148407487,0.25084038515925133,0.9334505934646165
002252,上海莱士,0,0,0
002241,歌尔股份,0.7466397355771482,0.25336026442285176,0.9646168698125811
002236,大华股份,0.7651843882900159,0.2348156117099841,0.9618543088436127
002230,科大讯飞,0.5997793577733908,0.40022064222660925,0.9673019103381945
002180,纳思达,0,0,0
002179,中航光电,0,0,0
002142,宁波银行,0.7522203835567198,0.24777961644328017,0.9552877522431887
002129,TCL中环,0,0,0
002074,国轩高科,0,0,0
002050,三花智控,0.6957018659945171,0.3042981340054829,0.9369330601258712
002049,紫光国微,0,0,0
002028,思源电气,0,0,0
002027,分众传媒,0.6098061806978983,0.39019381930210173,0.9476972495516142
002001,新和成,0.7202586895036521,0.2797413104963479,0.9889756143093109
001979,招商蛇口,0.549810036370841,0.450189963629159,0.9612391024827958
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.4348802419213803,0.5651197580786197,0.9039556167342446
000977,浪潮信息,0.6824457462213446,0.3175542537786554,0.9746658205986023
000975,山金国际,0,0,0
000963,华东医药,0,0,0
000938,紫光股份,0,0,0
000895,双汇发展,0.5017885651631969,0.4982114348368031,0.9270304313727787
000876,新希望,0,0,0
000858,五粮液,0.6688180679602915,0.33118193203970847,0.9806430538495382
000807,云铝股份,0.5601853308321353,0.4398146691678647,0.9608154520392418
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.6618270129384267,0.3381729870615733,0.9770264804363251
000776,广发证券,0,0,0
000768,中航西飞,0,0,0
000725,京东方A,0.6407469297229663,0.3592530702770337,0.9710109196603298
000708,中信特钢,0.8001384925701941,0.1998615074298059,0.9969357848167419
000661,长春高新,0.6487947962389136,0.35120520376108644,0.9447784216507621
000651,格力电器,0,0,0
000630,铜陵有色,0,0,0
000625,长安汽车,0.6607426671076483,0.3392573328923517,0.931422094167289
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6497355207589212,0.35026447924107884,0.9555365451624696
000538,云南白药,0,0,0
000425,徐工机械,0,0,0
000408,藏格矿业,0,0,0
000338,潍柴动力,0,0,0
000333,美的集团,0.7245049484877075,0.2754950515122925,0.9827774592808315
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.8113719985451738,0.18862800145482617,0.9674882830844985
000100,TCL科技,0.6840364304879448,0.3159635695120552,0.9636915115209727
000063,中兴通讯,0.7211410463393207,0.27885895366067925,0.9443537038915297
000002,万科A,0.39029153521749105,0.609708464782509,0.9378563036089358
000001,平安银行,0.5850643938171924,0.41493560618280756,0.9731569680674322
