stock,name,positive_score,negative_score,avg_confidence
601600,中国铝业,0.3325659440449117,0.6674340559550883,0.8537482023239136
601398,工商银行,0.43716657786880236,0.5628334221311977,0.938540192026841
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0.48992926691655847,0.5100707330834415,0.9367211997509003
601336,新华保险,0.4414469178926924,0.5585530821073076,0.9894024398591783
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.6534438037909712,0.3465561962090288,0.9638113890375409
601298,青岛港,0,0,0
601288,农业银行,0.35831053211028313,0.6416894678897169,0.9628841504454613
601238,广汽集团,0.6943771182624487,0.30562288173755126,0.9509245311060259
601236,红塔证券,0,0,0
601229,上海银行,0.24842588653580522,0.7515741134641948,0.9640383174022039
601225,陕西煤业,0.5932015829419365,0.4067984170580635,0.9177601550306592
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0,0,0
601166,兴业银行,0.5196764124455676,0.4803235875544324,0.955284059047699
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0.3669888945052752,0.6330111054947247,0.9394096061587334
601111,中国国航,0,0,0
601100,恒立液压,0.6954164164123096,0.30458358358769044,0.9611187074333429
601088,中国神华,0.6085396168526744,0.39146038314732556,0.9603501558303833
601077,渝农商行,0.5514317623980661,0.4485682376019339,0.9570379203016107
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.40134513513463893,0.5986548648653611,0.9339595238367716
601021,春秋航空,0,0,0
601012,隆基绿能,0.7589452578306874,0.24105474216931255,0.9592978271998858
601009,南京银行,0.7968231259128729,0.20317687408712715,0.9717056632041932
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.634754104102454,0.36524589589754597,0.9798645737924074
600958,东方证券,0,0,0
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0.6692997853181947,0.3307002146818053,0.9954523146152496
600919,江苏银行,0,0,0
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.8283778223564922,0.17162217764350784,0.9705557723840078
600893,航发动力,0.48080234026520424,0.5191976597347958,0.9782310866174244
600887,伊利股份,0.4329559408296435,0.5670440591703565,0.9254061918367039
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.812491498823289,0.18750850117671103,0.9873209049304327
600809,山西汾酒,0.729020298645973,0.27097970135402705,0.9632950995279395
600803,新奥股份,0.41156841238385744,0.5884315876161426,0.9682989954948426
600795,国电电力,0,0,0
600760,中航沈飞,0.5464326452490609,0.4535673547509391,0.927055666079888
600741,华域汽车,0.6694082843914176,0.33059171560858236,0.9615378490200749
600690,海尔智家,0.6602481380952951,0.33975186190470485,0.9343034071581704
600674,川投能源,0,0,0
600660,福耀玻璃,0.5962249778927484,0.4037750221072516,0.9292364964882532
600600,青岛啤酒,0.8554445469058551,0.14455545309414486,0.9796849148614066
600588,用友网络,0.6688214436488826,0.33117855635111737,0.9820971783002218
600585,海螺水泥,0.5967792535959419,0.40322074640405814,0.9493088034483103
600584,长电科技,0.46934760089208605,0.530652399107914,0.9036973118782043
600570,恒生电子,0.5454848741748254,0.4545151258251746,0.9655768513679505
600547,山东黄金,0.6400210921964922,0.35997890780350783,0.9612409255721353
600519,贵州茅台,0.7320787257140056,0.26792127428599444,0.9420191293412988
600515,海南机场,0,0,0
600489,中金黄金,0.6560350266199314,0.3439649733800686,0.9484008997678757
600482,中国动力,0,0,0
600460,士兰微,0,0,0
600438,通威股份,0.6051030152193912,0.39489698478060875,0.9320470644877508
600436,片仔癀,0.7117742960200603,0.28822570397993974,0.9175120058812594
600426,华鲁恒升,0.5511472662999849,0.4488527337000151,0.9318036317825318
600415,小商品城,0,0,0
600406,国电南瑞,0.6229463435504575,0.3770536564495425,0.9866219833493233
600377,宁沪高速,0,0,0
600372,中航机载,0.44504060127627576,0.5549593987237242,0.9523807678903852
600362,江西铜业,0,0,0
600346,恒力石化,0.6079283285437843,0.3920716714562157,0.9635747075080872
600332,白云山,0,0,0
600309,万华化学,0.5958807391977013,0.40411926080229865,0.9443544586499532
600276,恒瑞医药,0.6138532773850484,0.38614672261495164,0.9401273004936449
600233,圆通速递,1.0,0.0,0.920224001010259
600219,南山铝业,0.496358777440853,0.503641222559147,0.9890066782633463
600196,复星医药,0.8978229231827646,0.10217707681723542,0.8694418583597455
600188,兖矿能源,0.5822951176840889,0.4177048823159111,0.9850532859563828
600183,生益科技,0.5402570904194984,0.45974290958050157,0.9429337869990956
600176,中国巨石,0.561479561716556,0.438520438283444,0.9516677496045135
600161,天坛生物,0.4607082461850345,0.5392917538149655,0.9659848085471562
600160,巨化股份,0.48180539653164045,0.5181946034683595,0.8754547238349915
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.8029194849606573,0.19708051503934265,0.9537401634913224
600089,特变电工,0.514910937053213,0.485089062946787,0.85252995043993
600085,同仁堂,0,0,0
600066,宇通客车,0.5533781243826502,0.4466218756173498,0.9262088418006897
600061,国投资本,0,0,0
600050,中国联通,0.8136547826862534,0.18634521731374665,0.9633603493372599
600048,保利发展,0.6964529049516935,0.30354709504830646,0.9330420323780605
600039,四川路桥,0,0,0
600036,招商银行,0.579787616157378,0.42021238384262205,0.919051202206776
600031,三一重工,0.7671350292244632,0.2328649707755368,0.9695470399326749
600030,中信证券,0.8204834202496512,0.17951657975034885,0.8924581821148212
600029,南方航空,0,0,0
600028,中国石化,0,0,0
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.35263061834234927,0.6473693816576507,0.942764808734258
600010,包钢股份,0,0,0
600009,上海机场,0.28680145471198154,0.7131985452880185,0.9749024425234113
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.8839133208340966,0.11608667916590343,0.953121456835005
300979,华利集团,0,0,0
300896,爱美客,0.48265603608517876,0.5173439639148212,0.9468539953231812
300832,新产业,0.5603344669081411,0.43966553309185885,0.9072741085085375
300782,卓胜微,0.7213419511707136,0.27865804882928635,0.9495525646668214
300760,迈瑞医疗,0.8813156479262875,0.11868435207371253,0.9431194620473045
300759,康龙化成,0.8269110536128967,0.17308894638710326,0.9665521414656388
300750,宁德时代,0.6543338686897741,0.34566613131022594,0.9249945648254887
300661,圣邦股份,0.6083353852665166,0.39166461473348335,0.9451930835843086
300628,亿联网络,0.8255695854368056,0.1744304145631944,0.9360317327082157
300502,新易盛,0.9524743052001617,0.04752569479983826,0.970047053694725
300498,温氏股份,0.5638159633254506,0.4361840366745494,0.8015188276767731
300442,润泽科技,0,0,0
300433,蓝思科技,0.7289283976566009,0.2710716023433991,0.9569333476178786
300418,昆仑万维,0.7935952636469686,0.20640473635303136,0.909255009630452
300413,芒果超媒,0.7200329140139203,0.27996708598607967,0.9424548111855984
300408,三环集团,0,0,0
300394,天孚通信,0.889026772373095,0.11097322762690498,0.9498505062527127
300347,泰格医药,0.7501951935473989,0.24980480645260106,0.913024385770162
300316,晶盛机电,0.7653996863434606,0.23460031365653944,0.9626313133372201
300308,中际旭创,0.8255742286363978,0.17442577136360216,0.9724067449569702
300274,阳光电源,0.8559725024999172,0.1440274975000828,0.9388962200709752
300124,汇川技术,0.6820327019852999,0.31796729801470014,0.9752835619449616
300122,智飞生物,0.6395884718960357,0.36041152810396426,0.9259918485369001
300059,东方财富,0.8558149583140593,0.1441850416859407,0.9633797473377652
300033,同花顺,0,0,0
300015,爱尔眼科,0.7421342399610373,0.25786576003896267,0.9387905735235947
300014,亿纬锂能,0.4274056441331058,0.5725943558668942,0.985957179750715
003816,中国广核,0,0,0
002938,鹏鼎控股,0.6963522866528022,0.30364771334719776,0.9619788001565373
002920,德赛西威,0.8126982249371564,0.18730177506284362,0.9787699468433857
002916,深南电路,0.8313835655045844,0.16861643449541563,0.928770645459493
002736,国信证券,0,0,0
002714,牧原股份,0,0,0
002709,天赐材料,0.4565459942928959,0.5434540057071041,0.907599151134491
002648,卫星化学,0.5884069207695252,0.41159307923047483,0.9607441535702458
002601,龙佰集团,0.6806917658131026,0.31930823418689736,0.9606556019612721
002600,领益智造,0.6694380550152885,0.3305619449847115,0.9609030264395254
002594,比亚迪,0.6199281067364493,0.38007189326355073,0.9574437582492829
002493,荣盛石化,0.6505273600531478,0.3494726399468522,0.9462763609424714
002475,立讯精密,0.8341735653441865,0.16582643465581348,0.9723827583449227
002466,天齐锂业,0,0,0
002463,沪电股份,0.8318234856575465,0.1681765143424535,0.9901630779107412
002460,赣锋锂业,0.3789498042014038,0.6210501957985962,0.9731908440589905
002459,晶澳科技,0.7788678225032897,0.22113217749671032,0.956791490316391
002422,科伦药业,0.4319145021690236,0.5680854978309764,0.9306484369131235
002415,海康威视,0.46083143110683616,0.5391685688931638,0.955087544456605
002371,北方华创,0.7551700340276903,0.24482996597230966,0.9629289878739251
002352,顺丰控股,0.6252248175924442,0.3747751824075558,0.9464653556545576
002311,海大集团,0.6349941810148121,0.3650058189851879,0.9593207107649909
002304,洋河股份,0.6117316294300483,0.38826837056995167,0.9444475591182708
002252,上海莱士,0,0,0
002241,歌尔股份,0.6428052624048104,0.3571947375951896,0.9551667863008927
002236,大华股份,0.7958126512799505,0.2041873487200495,0.9722498655319214
002230,科大讯飞,0.7697340236200518,0.23026597637994817,0.9364796187728643
002180,纳思达,0,0,0
002179,中航光电,0.6467488308339946,0.3532511691660054,0.9555331650707457
002142,宁波银行,0.7227602990250154,0.2772397009749846,0.9539962325777326
002129,TCL中环,0,0,0
002074,国轩高科,0,0,0
002050,三花智控,0.5982331811616495,0.4017668188383505,0.8952752519398928
002049,紫光国微,0.6965599714440192,0.30344002855598085,0.9424028578011886
002028,思源电气,0,0,0
002027,分众传媒,0.7836802003647606,0.2163197996352394,0.9562889943357373
002001,新和成,0.6248366547949933,0.3751633452050067,0.9444460180070665
001979,招商蛇口,0,0,0
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.6562785797248962,0.3437214202751038,0.9012616560572669
000977,浪潮信息,0.4526775090017984,0.5473224909982016,0.9334183564552894
000975,山金国际,0.75432237831079,0.24567762168921004,0.9318330373082843
000963,华东医药,0,0,0
000938,紫光股份,0,0,0
000895,双汇发展,0.5451231252974429,0.4548768747025571,0.8893807965975541
000876,新希望,0.24880967170154528,0.7511903282984547,0.9935363084077835
000858,五粮液,0.7949215047679372,0.20507849523206279,0.9746940512406198
000807,云铝股份,0.8541194398277426,0.14588056017225737,0.9775655682270343
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.8045684785358451,0.19543152146415488,0.9377137839794158
000776,广发证券,0,0,0
000768,中航西飞,0,0,0
000725,京东方A,0.6244810976218365,0.37551890237816354,0.9724594012219855
000708,中信特钢,0.49846850328448655,0.5015314967155134,0.9940526112914085
000661,长春高新,0.6325426226873233,0.3674573773126767,0.9129273314028978
000651,格力电器,0,0,0
000630,铜陵有色,0,0,0
000625,长安汽车,0.7067874039101293,0.2932125960898707,0.9710817087942095
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.7142900262540627,0.2857099737459373,0.9551083842913309
000538,云南白药,0.8394465964878977,0.16055340351210234,0.9800475140412649
000425,徐工机械,0,0,0
000408,藏格矿业,0,0,0
000338,潍柴动力,0.42173046242280776,0.5782695375771922,0.9193137628691537
000333,美的集团,0.4995136111663805,0.5004863888336195,0.940167214189257
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.7582044162917974,0.24179558370820264,0.9583595000522237
000100,TCL科技,0.66194149376236,0.33805850623764,0.9429717347025871
000063,中兴通讯,0.7917067414695332,0.20829325853046676,0.9665675515478308
000002,万科A,0.6261853768615127,0.37381462313848735,0.9595972113311291
000001,平安银行,0.5065464357737284,0.4934535642262716,0.943245605016366
